DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate
2023-04-04,2023,4,14,Goethals,48781,6620,40679,1482,0.03038068100284947
2023-04-05,2023,4,14,Goethals,49552,6510,41642,1400,0.028253148207943172
2023-04-06,2023,4,14,Goethals,48803,7035,40345,1423,0.029158043562895725
2023-04-07,2023,4,14,Goethals,49464,7923,40093,1448,0.029273815300016173
2023-04-08,2023,4,14,Goethals,49952,7951,40663,1338,0.026785714285714284
2023-04-09,2023,4,14,Goethals,49491,7165,41043,1283,0.02592390535652947
2023-04-10,2023,4,15,Goethals,51510,6941,43069,1500,0.029120559114735003
2023-04-11,2023,4,15,Goethals,50636,6887,42239,1510,0.029820680938462754
2023-04-12,2023,4,15,Goethals,48633,7479,39753,1401,0.02880759977792857
2023-04-13,2023,4,15,Goethals,50352,7141,41837,1374,0.02728789323164919
2023-04-14,2023,4,15,Goethals,54059,8326,44185,1548,0.02863537986274256
2023-04-15,2023,4,15,Goethals,52235,8131,42683,1421,0.027203982004403177
2023-04-16,2023,4,15,Goethals,51050,7697,41811,1542,0.030205680705190988
2023-04-17,2023,4,16,Goethals,49049,6665,40689,1695,0.03455727945523864
2023-04-18,2023,4,16,Goethals,48056,6273,40331,1452,0.030214749458964543
2023-04-19,2023,4,16,Goethals,48739,6501,40737,1501,0.03079669258704528
2023-04-20,2023,4,16,Goethals,51785,7225,42970,1590,0.03070387177754176
2023-04-21,2023,4,16,Goethals,51001,7579,41764,1658,0.032509166486931626
2023-04-22,2023,4,16,Goethals,51487,8027,41887,1573,0.030551401324606212
2023-04-23,2023,4,16,Goethals,48193,7179,39545,1469,0.03048160521237524
2023-04-24,2023,4,17,Goethals,49641,6732,41201,1708,0.03440704256562116
2023-04-25,2023,4,17,Goethals,48443,6275,40640,1528,0.031542224882852014
2023-04-26,2023,4,17,Goethals,48620,6556,40498,1566,0.03220896750308515
2023-04-27,2023,4,17,Goethals,52129,6934,43703,1492,0.028621304839916362
2023-04-28,2023,4,17,Goethals,51711,7540,42523,1648,0.03186942816808803
2023-04-29,2023,4,17,Goethals,45805,7152,37341,1312,0.02864316122694029
2023-04-30,2023,4,17,Goethals,43921,6306,36230,1385,0.031533890394116706
2023-05-01,2023,5,18,Goethals,50226,6999,41616,1611,0.03207502090550711
2023-05-02,2023,5,18,Goethals,48041,6324,40176,1541,0.03207676776087092
2023-05-03,2023,5,18,Goethals,49395,7007,41012,1376,0.027857070553699768
2023-05-04,2023,5,18,Goethals,48768,6584,40870,1314,0.026943897637795276
2023-05-05,2023,5,18,Goethals,52494,7967,42724,1803,0.034346782489427366
2023-05-06,2023,5,18,Goethals,53008,8457,43033,1518,0.028637186839722308
2023-05-07,2023,5,18,Goethals,53755,8203,44006,1546,0.028760115338108082
2023-05-08,2023,5,19,Goethals,49651,6886,41077,1688,0.03399730116211154
2023-05-09,2023,5,19,Goethals,50730,6698,42473,1559,0.030731322688744334
2023-05-10,2023,5,19,Goethals,48427,6680,40354,1393,0.028764945175212175
2023-05-11,2023,5,19,Goethals,49761,6854,41411,1496,0.03006370450754607
2023-05-12,2023,5,19,Goethals,51954,7914,42363,1677,0.03227855410555491
2023-05-13,2023,5,19,Goethals,53010,8673,42795,1542,0.029088851160158462
2023-05-14,2023,5,19,Goethals,51171,7784,41863,1524,0.02978249399073694
2023-05-15,2023,5,20,Goethals,49694,6987,41106,1601,0.032217169074737394
2023-05-16,2023,5,20,Goethals,48566,6588,40574,1404,0.02890911337149446
2023-05-17,2023,5,20,Goethals,48869,6467,40979,1423,0.029118664183838426
2023-05-18,2023,5,20,Goethals,49114,6756,40873,1485,0.03023577798591033
2023-05-19,2023,5,20,Goethals,48296,7207,39564,1525,0.031576113963889346
2023-05-20,2023,5,20,Goethals,46640,7168,38101,1371,0.029395368782161237
2023-05-21,2023,5,20,Goethals,49002,7624,39881,1497,0.030549773478633524
2023-05-22,2023,5,21,Goethals,48488,6615,40206,1667,0.03437964032337898
2023-05-23,2023,5,21,Goethals,49833,6799,41529,1505,0.03020087090883551
2023-05-24,2023,5,21,Goethals,50774,7005,42271,1498,0.029503289084964746
2023-05-25,2023,5,21,Goethals,50485,7168,41843,1474,0.02919679112607705
2023-05-26,2023,5,21,Goethals,49766,7884,40349,1533,0.030804163485110315
2023-05-27,2023,5,21,Goethals,52913,8911,42458,1544,0.02917997467541058
2023-05-28,2023,5,21,Goethals,50474,8094,40920,1460,0.028925783571739905
2023-05-29,2023,5,22,Goethals,47723,7035,39321,1367,0.028644469123902522
2023-05-30,2023,5,22,Goethals,48267,6793,39966,1508,0.031242878156918806
2023-05-31,2023,5,22,Goethals,48595,6712,40442,1441,0.02965325650787118
2023-06-01,2023,6,22,Goethals,49591,7073,41047,1471,0.029662640398459398
2023-06-02,2023,6,22,Goethals,50820,7839,41404,1577,0.031031090121999214
2023-06-03,2023,6,22,Goethals,50190,7958,40783,1449,0.02887029288702929
2023-06-04,2023,6,22,Goethals,48105,7406,39216,1483,0.0308283962166095
2023-06-05,2023,6,23,Goethals,50639,7155,41850,1634,0.0322676198187168
2023-06-06,2023,6,23,Goethals,48857,6685,40669,1503,0.030763247845753936
2023-06-07,2023,6,23,Goethals,47800,6437,39945,1418,0.029665271966527195
2023-06-08,2023,6,23,Goethals,48840,6942,40393,1505,0.030814905814905817
2023-06-09,2023,6,23,Goethals,51675,7933,42045,1697,0.03283986453797774
2023-06-10,2023,6,23,Goethals,53024,8462,43014,1548,0.029194327097163547
2023-06-11,2023,6,23,Goethals,52662,7824,43258,1580,0.03000265846340815
2023-06-12,2023,6,24,Goethals,51748,7160,42862,1726,0.033353946046224006
2023-06-13,2023,6,24,Goethals,51453,7205,42651,1597,0.031038034711289915
2023-06-14,2023,6,24,Goethals,50676,7030,42091,1555,0.030685136948456863
2023-06-15,2023,6,24,Goethals,54267,8009,44614,1644,0.030294654209740726
2023-06-16,2023,6,24,Goethals,52937,8172,43037,1728,0.03264257513648299
2023-06-17,2023,6,24,Goethals,50974,8339,41125,1510,0.029622945030800017
2023-06-18,2023,6,24,Goethals,51433,7838,41957,1638,0.03184725759726246
2023-06-19,2023,6,25,Goethals,52389,7376,43371,1642,0.0313424573860925
2023-06-20,2023,6,25,Goethals,52425,7459,43226,1740,0.03319027181688126
2023-06-21,2023,6,25,Goethals,53175,7646,43805,1724,0.03242125058768218
2023-06-22,2023,6,25,Goethals,51509,7573,42310,1626,0.03156729891863558
2023-06-23,2023,6,25,Goethals,53506,8526,43213,1767,0.03302433371958285
2023-06-24,2023,6,25,Goethals,52211,8809,41810,1592,0.030491658845837086
2023-06-25,2023,6,25,Goethals,48922,7756,39593,1573,0.03215322349863047
2023-06-26,2023,6,26,Goethals,50552,7273,41469,1810,0.03580471593606583
2023-06-27,2023,6,26,Goethals,52017,7406,42841,1770,0.034027337216679165
2023-06-28,2023,6,26,Goethals,52094,7598,42794,1702,0.03267170883403079
2023-06-29,2023,6,26,Goethals,54032,7947,44358,1727,0.03196254071661238
2023-06-30,2023,6,26,Goethals,52910,8416,42875,1619,0.030599130599130598
2023-07-01,2023,7,26,Goethals,55422,9802,43983,1637,0.02953700696474324
2023-07-02,2023,7,26,Goethals,48576,7922,39001,1653,0.034029150197628456
2023-07-03,2023,7,27,Goethals,51662,8391,41317,1954,0.03782277108900159
2023-07-04,2023,7,27,Goethals,44322,7219,35572,1531,0.03454266504219124
2023-07-05,2023,7,27,Goethals,49904,7246,40917,1741,0.03488698300737416
2023-07-06,2023,7,27,Goethals,50108,7563,40837,1708,0.03408637343338389
2023-07-07,2023,7,27,Goethals,51465,8285,41348,1832,0.035597007675119016
2023-07-08,2023,7,27,Goethals,53390,8985,42710,1695,0.03174751826184679
2023-07-09,2023,7,27,Goethals,49069,7784,39680,1605,0.032709042368909085
2023-07-10,2023,7,28,Goethals,52624,7955,42857,1812,0.034432958346001824
2023-07-11,2023,7,28,Goethals,51883,7649,42492,1742,0.03357554497619644
2023-07-12,2023,7,28,Goethals,52046,7852,42452,1742,0.03347039157668216
2023-07-13,2023,7,28,Goethals,52097,7965,42360,1772,0.034013474864195634
2023-07-14,2023,7,28,Goethals,50830,8140,40887,1803,0.03547117843793036
2023-07-15,2023,7,28,Goethals,53703,9260,42778,1665,0.031003854533266297
2023-07-16,2023,7,28,Goethals,47021,7364,38131,1526,0.03245358456859701
2023-07-17,2023,7,29,Goethals,54261,8367,43797,2097,0.038646541715043954
2023-07-18,2023,7,29,Goethals,50914,7259,41864,1791,0.03517696507836744
2023-07-19,2023,7,29,Goethals,52392,7533,43073,1786,0.03408917391968239
2023-07-20,2023,7,29,Goethals,53190,8063,43429,1698,0.03192329385222786
2023-07-21,2023,7,29,Goethals,52120,8483,41832,1805,0.034631619339984654
2023-07-22,2023,7,29,Goethals,53552,9300,42649,1603,0.02993352255751419
2023-07-23,2023,7,29,Goethals,49655,7998,40030,1627,0.03276608599335414
2023-07-24,2023,7,30,Goethals,52853,7783,43163,1907,0.03608120636482319
2023-07-25,2023,7,30,Goethals,48392,7031,39752,1609,0.03324929740452968
2023-07-26,2023,7,30,Goethals,53121,7786,43513,1822,0.034299053105174976
2023-07-27,2023,7,30,Goethals,51624,7902,41934,1788,0.034635053463505344
2023-07-28,2023,7,30,Goethals,53469,8906,42721,1842,0.034449868147898785
2023-07-29,2023,7,30,Goethals,54176,9463,42936,1777,0.03280050206733609
2023-07-30,2023,7,30,Goethals,52499,8527,42306,1666,0.031733937789291226
2023-07-31,2023,7,31,Goethals,55431,8447,45057,1927,0.0347639407551731
2023-08-01,2023,8,31,Goethals,51288,7646,41858,1784,0.03478396506005303
2023-08-02,2023,8,31,Goethals,47393,6841,38982,1570,0.03312725507986412
2023-08-03,2023,8,31,Goethals,51746,7754,42284,1708,0.03300738221311792
2023-08-04,2023,8,31,Goethals,51873,8407,41733,1733,0.03340851695487055
2023-08-05,2023,8,31,Goethals,56029,9790,44413,1826,0.032590265755233896
2023-08-06,2023,8,31,Goethals,50850,8193,41048,1609,0.03164208456243855
2023-08-07,2023,8,32,Goethals,51723,7484,42445,1794,0.034684763064787426
2023-08-08,2023,8,32,Goethals,49743,7268,40885,1590,0.03196429648392739
2023-08-09,2023,8,32,Goethals,51080,7637,41784,1659,0.03247846515270164
2023-08-10,2023,8,32,Goethals,49874,7346,40902,1626,0.03260215743674059
2023-08-11,2023,8,32,Goethals,51908,8385,41764,1759,0.03388687678199892
2023-08-12,2023,8,32,Goethals,53433,9027,42766,1640,0.03069264312316359
2023-08-13,2023,8,32,Goethals,51023,8140,41237,1646,0.03225996119397135
2023-08-14,2023,8,33,Goethals,54111,7891,44428,1792,0.033117111123431464
2023-08-15,2023,8,33,Goethals,50598,7493,41445,1660,0.03280762085457923
2023-08-16,2023,8,33,Goethals,51545,7598,42265,1682,0.032631681055388495
2023-08-17,2023,8,33,Goethals,50845,7477,41855,1513,0.029757104926738127
2023-08-18,2023,8,33,Goethals,51475,8211,41489,1775,0.034482758620689655
2023-08-19,2023,8,33,Goethals,53866,9282,42850,1734,0.032190992462778005
2023-08-20,2023,8,33,Goethals,51086,8080,41226,1780,0.03484320557491289
2023-08-21,2023,8,34,Goethals,52564,7663,42913,1988,0.03782056160109581
2023-08-22,2023,8,34,Goethals,47436,6918,38834,1684,0.03550046378278101
2023-08-23,2023,8,34,Goethals,47484,6901,38919,1664,0.03504338303428523
2023-08-24,2023,8,34,Goethals,51442,7629,42133,1680,0.03265813926363672
2023-08-25,2023,8,34,Goethals,50935,8103,41048,1784,0.0350250319034063
2023-08-26,2023,8,34,Goethals,50959,8274,40989,1696,0.03328165780333209
2023-08-27,2023,8,34,Goethals,53257,8132,43303,1822,0.03421146515950955
2023-08-28,2023,8,35,Goethals,51148,7348,41907,1893,0.03701024477985454
2023-08-29,2023,8,35,Goethals,48707,7012,39979,1716,0.03523107561541462
2023-08-30,2023,8,35,Goethals,49451,7299,40492,1660,0.03356858304179895
2023-08-31,2023,8,35,Goethals,55600,8402,45407,1791,0.03221223021582734
2023-09-01,2023,9,35,Goethals,53041,9118,42106,1817,0.034256518542259765
2023-09-02,2023,9,35,Goethals,53548,9867,41844,1837,0.03430566967953985
2023-09-03,2023,9,35,Goethals,50706,8524,40499,1683,0.03319133830315939
2023-09-04,2023,9,36,Goethals,48101,7714,38758,1629,0.033866239787114616
2023-09-05,2023,9,36,Goethals,52367,7549,42918,1900,0.036282391582485155
2023-09-06,2023,9,36,Goethals,49103,7489,39867,1747,0.03557827423986314
2023-09-07,2023,9,36,Goethals,49005,7391,39849,1765,0.036016732986429954
2023-09-08,2023,9,36,Goethals,48448,7771,38855,1822,0.037607331571994716
2023-09-09,2023,9,36,Goethals,50640,8580,40244,1816,0.0358609794628752
2023-09-10,2023,9,36,Goethals,46908,7337,37950,1621,0.034557005201671355
2023-09-11,2023,9,37,Goethals,48763,7288,39625,1850,0.03793860098845436
2023-09-12,2023,9,37,Goethals,48741,6934,40048,1759,0.036088713813832295
2023-09-13,2023,9,37,Goethals,47639,6874,39055,1710,0.03589496001175507
2023-09-14,2023,9,37,Goethals,48452,6998,39783,1671,0.03448774044415091
2023-09-15,2023,9,37,Goethals,52133,8189,42061,1883,0.036119156772102125
2023-09-16,2023,9,37,Goethals,54220,9141,43212,1867,0.03443378827001107
2023-09-17,2023,9,37,Goethals,50751,8294,40732,1725,0.03398947803984158
2023-09-18,2023,9,38,Goethals,46120,6672,37656,1792,0.0388551604509974
2023-09-19,2023,9,38,Goethals,47654,6644,39273,1737,0.036450245519788475
2023-09-20,2023,9,38,Goethals,48339,7013,39668,1658,0.03429942696373529
2023-09-21,2023,9,38,Goethals,50191,7307,41147,1737,0.03460779821083461
2023-09-22,2023,9,38,Goethals,53439,8490,42989,1960,0.036677333033926535
2023-09-23,2023,9,38,Goethals,44288,7438,35357,1493,0.03371116329479769
2023-09-24,2023,9,38,Goethals,43096,6419,35136,1541,0.03575737887506961
2023-09-25,2023,9,39,Goethals,45944,6660,37449,1835,0.03993992686749086
2023-09-26,2023,9,39,Goethals,47153,6690,38688,1775,0.03764341611350285
2023-09-27,2023,9,39,Goethals,47629,6763,39195,1671,0.03508366751348968
2023-09-28,2023,9,39,Goethals,50158,7318,41083,1757,0.03502930738865186
2023-09-29,2023,9,39,Goethals,46094,6920,37439,1735,0.037640473814379315
2023-09-30,2023,9,39,Goethals,50277,8256,40277,1744,0.03468782942498558
2023-10-01,2023,10,39,Goethals,51795,8180,41976,1639,0.03164398107925476
2023-10-02,2023,10,40,Goethals,47816,6913,39219,1684,0.035218336958340306
2023-10-03,2023,10,40,Goethals,49737,7081,40913,1743,0.03504433319259304
2023-10-04,2023,10,40,Goethals,49840,7048,41136,1656,0.033226324237560195
2023-10-05,2023,10,40,Goethals,50666,7441,41590,1635,0.032270161449492754
2023-10-06,2023,10,40,Goethals,52245,8184,42189,1872,0.03583118001722653
2023-10-07,2023,10,40,Goethals,48484,8017,38935,1532,0.0315980529659269
2023-10-08,2023,10,40,Goethals,50369,7784,40956,1629,0.03234132105064623
2023-10-09,2023,10,41,Goethals,50243,7164,41246,1833,0.03648269410664172
2023-10-10,2023,10,41,Goethals,49498,7025,40711,1762,0.0355973978746616
2023-10-11,2023,10,41,Goethals,47341,6815,38839,1687,0.03563507319237025
2023-10-12,2023,10,41,Goethals,50302,7321,41113,1868,0.03713570036976661
2023-10-13,2023,10,41,Goethals,50201,8177,40129,1895,0.03774825202685205
2023-10-14,2023,10,41,Goethals,46281,7599,37133,1549,0.0334694583090253
2023-10-15,2023,10,41,Goethals,49790,7691,40300,1799,0.03613175336412934
2023-10-16,2023,10,42,Goethals,48827,6893,40015,1919,0.03930202551866795
2023-10-17,2023,10,42,Goethals,48294,6945,39607,1742,0.03607073342444196
2023-10-18,2023,10,42,Goethals,50505,7155,41527,1823,0.0360954360954361
2023-10-19,2023,10,42,Goethals,51485,7556,42202,1727,0.03354375060697291
2023-10-20,2023,10,42,Goethals,48698,7527,39424,1747,0.03587416320998809
2023-10-21,2023,10,42,Goethals,50408,8093,40620,1695,0.03362561498174893
2023-10-22,2023,10,42,Goethals,49755,7612,40510,1633,0.03282082202793689
2023-10-23,2023,10,43,Goethals,49792,6996,40849,1947,0.03910266709511568
2023-10-24,2023,10,43,Goethals,46042,6559,37767,1716,0.037270318404934624
2023-10-25,2023,10,43,Goethals,51293,7433,42125,1735,0.03382527830308229
2023-10-26,2023,10,43,Goethals,50058,7349,41032,1677,0.03350113867913221
2023-10-27,2023,10,43,Goethals,52864,8358,42476,2030,0.03840042372881356
2023-10-28,2023,10,43,Goethals,54082,9114,43199,1769,0.03270958914241337
2023-10-29,2023,10,43,Goethals,49132,7675,39758,1699,0.034580314255475045
2023-10-30,2023,10,44,Goethals,47790,6940,39053,1797,0.037602008788449465
2023-10-31,2023,10,44,Goethals,45419,6498,37192,1729,0.03806776899535437
2023-11-01,2023,11,44,Goethals,47940,6667,39659,1614,0.03366708385481852
2023-11-02,2023,11,44,Goethals,50497,7181,41629,1687,0.03340792522328059
2023-11-03,2023,11,44,Goethals,49373,7438,40141,1794,0.03633564903894841
2023-11-04,2023,11,44,Goethals,50836,8102,41074,1660,0.03265402470690062
2023-11-05,2023,11,44,Goethals,41624,6321,33897,1406,0.033778589275418026
2023-11-06,2023,11,45,Goethals,48765,6862,39996,1907,0.039105916128370756
2023-11-07,2023,11,45,Goethals,48182,6726,39729,1727,0.035843260968826535
2023-11-08,2023,11,45,Goethals,48813,6893,40228,1692,0.03466289717903018
2023-11-09,2023,11,45,Goethals,51881,7566,42543,1772,0.03415508567683738
2023-11-10,2023,11,45,Goethals,50497,7901,40851,1745,0.034556508307424204
2023-11-11,2023,11,45,Goethals,49506,8049,39791,1666,0.03365248656728478
2023-11-12,2023,11,45,Goethals,49188,7364,40081,1743,0.03543547206635765
2023-11-13,2023,11,46,Goethals,46270,6561,37971,1738,0.037562135292846334
2023-11-14,2023,11,46,Goethals,49374,6841,40787,1746,0.035362741523878964
2023-11-15,2023,11,46,Goethals,48279,6789,39804,1686,0.034922015783259805
2023-11-16,2023,11,46,Goethals,50108,7153,41214,1741,0.034744950906042946
2023-11-17,2023,11,46,Goethals,53050,8203,43016,1831,0.03451460885956645
2023-11-18,2023,11,46,Goethals,52006,8595,41730,1681,0.032323193477675656
2023-11-19,2023,11,46,Goethals,47368,7331,38476,1561,0.032954737375443334
2023-11-20,2023,11,47,Goethals,49063,6895,40433,1735,0.03536269694066812
2023-11-21,2023,11,47,Goethals,51826,7338,42817,1671,0.032242503762590205
2023-11-22,2023,11,47,Goethals,55122,8834,44344,1944,0.035267225427234136
2023-11-23,2023,11,47,Goethals,52927,8688,42555,1684,0.03181740888393447
2023-11-24,2023,11,47,Goethals,50830,8461,40740,1629,0.032048003147747396
2023-11-25,2023,11,47,Goethals,49650,8098,40069,1483,0.02986908358509567
2023-11-26,2023,11,47,Goethals,47293,7310,38372,1611,0.03406423783646628
2023-11-27,2023,11,48,Goethals,50453,7260,41187,2006,0.03975977642558421
2023-11-28,2023,11,48,Goethals,47565,6690,39071,1804,0.03792704719857038
2023-11-29,2023,11,48,Goethals,49921,7305,40834,1782,0.03569640031249374
2023-11-30,2023,11,48,Goethals,50069,7419,40895,1755,0.035051628752321796
2023-12-01,2023,12,48,Goethals,47392,7447,38269,1676,0.03536461850101283
2023-12-02,2023,12,48,Goethals,50718,8544,40428,1746,0.03442564769904176
2023-12-03,2023,12,48,Goethals,43274,6654,35079,1541,0.035610297176133475
2023-12-04,2023,12,49,Goethals,49831,7341,40495,1995,0.04003531937950272
2023-12-05,2023,12,49,Goethals,48036,6915,39340,1781,0.03707635939711883
2023-12-06,2023,12,49,Goethals,48963,7006,40284,1673,0.03416865796621939
2023-12-07,2023,12,49,Goethals,50050,7254,41039,1757,0.035104895104895104
2023-12-08,2023,12,49,Goethals,51615,8117,41560,1938,0.03754722464399884
2023-12-09,2023,12,49,Goethals,50684,8114,40900,1670,0.032949254202509666
2023-12-10,2023,12,49,Goethals,43951,6593,35909,1449,0.03296853313917772
2023-12-11,2023,12,50,Goethals,48259,6907,39653,1699,0.035205868335440024
2023-12-12,2023,12,50,Goethals,49942,7091,41145,1706,0.03415962516519162
2023-12-13,2023,12,50,Goethals,50174,7262,41165,1747,0.03481883046996452
2023-12-14,2023,12,50,Goethals,52069,7497,42787,1785,0.034281434250705796
2023-12-15,2023,12,50,Goethals,53076,8253,43012,1811,0.034120883261737886
2023-12-16,2023,12,50,Goethals,50177,7976,40550,1651,0.03290352153377045
2023-12-17,2023,12,50,Goethals,45348,6772,36916,1660,0.03660580400458675
2023-12-18,2023,12,51,Goethals,44163,6463,35977,1723,0.03901455969929579
2023-12-19,2023,12,51,Goethals,50113,7053,41251,1809,0.03609841757627761
2023-12-20,2023,12,51,Goethals,47811,6637,39552,1622,0.03392524732802075
2023-12-21,2023,12,51,Goethals,50992,7305,42015,1672,0.032789457169752116
2023-12-22,2023,12,51,Goethals,53755,9288,42515,1952,0.0363129011254767
2023-12-23,2023,12,51,Goethals,52391,9137,41485,1769,0.033765341375427076
2023-12-24,2023,12,51,Goethals,48847,7751,39318,1778,0.03639936945974164
2023-12-25,2023,12,52,Goethals,45700,7069,37130,1501,0.032844638949671774
2023-12-26,2023,12,52,Goethals,47495,7118,38698,1679,0.035351089588377724
2023-12-27,2023,12,52,Goethals,47469,7162,38711,1596,0.03362194274157872
2023-12-28,2023,12,52,Goethals,47984,7394,39015,1575,0.032823441147049014
2023-12-29,2023,12,52,Goethals,51706,8641,41291,1774,0.034309364483812325
2023-12-30,2023,12,52,Goethals,48893,8658,38621,1614,0.033010860450371216
2023-12-31,2023,12,52,Goethals,44630,8102,34816,1712,0.0383598476361192
2024-01-01,2024,1,1,Goethals,44866,7023,36240,1603,0.035728614095306026
